model,company_name,year,actual_failed,predicted_failed,probability_failed
L1 Regularized Logistic Regression,C_398,2004,0,0,0.441009373878408
L1 Regularized Logistic Regression,C_398,2005,0,0,0.43687056769547084
L1 Regularized Logistic Regression,C_398,2006,0,0,0.4617140229975202
L1 Regularized Logistic Regression,C_398,2007,0,0,0.4941062727456256
L1 Regularized Logistic Regression,C_398,2008,0,1,0.5161105049432231
L1 Regularized Logistic Regression,C_398,2009,0,0,0.48851550352989154
L1 Regularized Logistic Regression,C_398,2010,0,0,0.4547260388252465
L1 Regularized Logistic Regression,C_398,2011,0,0,0.418028322136672
L1 Regularized Logistic Regression,C_398,2012,0,0,0.37268194423367684
L1 Regularized Logistic Regression,C_398,2013,0,0,0.3260395450445447
L1 Regularized Logistic Regression,C_398,2014,0,0,0.31308065754677133
L1 Regularized Logistic Regression,C_398,2015,0,0,0.3396938658753146
L1 Regularized Logistic Regression,C_398,2016,0,0,0.2940060009691065
L1 Regularized Logistic Regression,C_398,2017,0,0,0.21448261444940517
L1 Regularized Logistic Regression,C_398,2018,0,0,0.2244405477244687
L1 Regularized Logistic Regression,C_414,1999,0,1,0.5248085427582752
L1 Regularized Logistic Regression,C_414,2000,0,1,0.5270162780366845
L1 Regularized Logistic Regression,C_421,1999,0,1,0.5230697746318633
L1 Regularized Logistic Regression,C_421,2000,0,1,0.5222871554111801
L1 Regularized Logistic Regression,C_421,2001,0,1,0.5227393195726976
L1 Regularized Logistic Regression,C_421,2002,0,1,0.5227380519925757
L1 Regularized Logistic Regression,C_423,1999,0,1,0.5084034410432526
L1 Regularized Logistic Regression,C_423,2000,0,0,0.41389934850116156
L1 Regularized Logistic Regression,C_423,2001,0,0,0.44358883634019824
L1 Regularized Logistic Regression,C_423,2002,0,0,0.44976769119965565
L1 Regularized Logistic Regression,C_423,2003,0,0,0.4418861867401209
L1 Regularized Logistic Regression,C_423,2004,0,0,0.45705570376663424
L1 Regularized Logistic Regression,C_423,2005,0,0,0.45279452019106137
L1 Regularized Logistic Regression,C_423,2006,0,0,0.48050760533655995
L1 Regularized Logistic Regression,C_423,2007,0,1,0.5288067304231934
L1 Regularized Logistic Regression,C_423,2008,0,1,0.5465333167529719
L1 Regularized Logistic Regression,C_423,2009,0,0,0.4773356447611768
L1 Regularized Logistic Regression,C_423,2010,0,1,0.5039460718612739
L1 Regularized Logistic Regression,C_423,2011,0,0,0.46855270660633336
L1 Regularized Logistic Regression,C_423,2012,0,0,0.48084794031948364
L1 Regularized Logistic Regression,C_423,2013,0,0,0.4147477986086832
L1 Regularized Logistic Regression,C_423,2014,0,0,0.45342200727953685
L1 Regularized Logistic Regression,C_423,2015,0,0,0.4474081944669828
L1 Regularized Logistic Regression,C_423,2016,0,0,0.45528062179664397
L1 Regularized Logistic Regression,C_423,2017,0,0,0.4548614277911534
L1 Regularized Logistic Regression,C_423,2018,0,0,0.4297854660933605
L1 Regularized Logistic Regression,C_424,1999,0,1,0.5329726355850598
L1 Regularized Logistic Regression,C_424,2000,0,1,0.5392249015053241
L1 Regularized Logistic Regression,C_428,1999,0,1,0.523625716945911
L1 Regularized Logistic Regression,C_428,2000,0,1,0.5234523131878829
L1 Regularized Logistic Regression,C_428,2001,0,1,0.5248997545144081
L1 Regularized Logistic Regression,C_428,2002,0,1,0.5245101162855567
L1 Regularized Logistic Regression,C_428,2003,0,1,0.5229975308351754
L1 Regularized Logistic Regression,C_428,2004,0,1,0.5233933603406931
L1 Regularized Logistic Regression,C_428,2005,0,1,0.5230705633748548
L1 Regularized Logistic Regression,C_428,2006,0,1,0.523397268768016
L1 Regularized Logistic Regression,C_428,2007,0,1,0.5221343184788507
L1 Regularized Logistic Regression,C_428,2008,0,1,0.5217574635140626
L1 Regularized Logistic Regression,C_428,2009,0,1,0.5220561079378905
L1 Regularized Logistic Regression,C_428,2010,0,1,0.5205334198879698
L1 Regularized Logistic Regression,C_428,2011,0,1,0.5214658953217929
L1 Regularized Logistic Regression,C_428,2012,0,1,0.5241249663770573
L1 Regularized Logistic Regression,C_428,2013,0,1,0.5234678747246913
L1 Regularized Logistic Regression,C_428,2014,0,1,0.5227144766252946
L1 Regularized Logistic Regression,C_428,2015,0,1,0.5227549054269575
L1 Regularized Logistic Regression,C_428,2016,0,1,0.5222366774035994
L1 Regularized Logistic Regression,C_428,2017,0,1,0.5193772289815233
L1 Regularized Logistic Regression,C_428,2018,0,1,0.5214062750430344
L1 Regularized Logistic Regression,C_442,1999,1,1,0.5048942349116444
L1 Regularized Logistic Regression,C_442,2000,1,1,0.5025356887964301
L1 Regularized Logistic Regression,C_442,2001,1,0,0.4953728416227378
L1 Regularized Logistic Regression,C_442,2002,1,0,0.49546924076019344
L1 Regularized Logistic Regression,C_442,2003,1,0,0.4972924386922241
L1 Regularized Logistic Regression,C_442,2004,1,0,0.49306569342172857
L1 Regularized Logistic Regression,C_442,2005,1,0,0.4978121293534783
L1 Regularized Logistic Regression,C_442,2006,1,0,0.49796396650680813
L1 Regularized Logistic Regression,C_452,1999,0,1,0.5201740892396068
L1 Regularized Logistic Regression,C_457,1999,0,0,0.47499295361594623
L1 Regularized Logistic Regression,C_473,1999,0,0,0.36111432065976784
L1 Regularized Logistic Regression,C_473,2000,0,0,0.3724756277206377
L1 Regularized Logistic Regression,C_473,2001,0,0,0.4046065781906593
L1 Regularized Logistic Regression,C_473,2002,0,0,0.4252740155400005
L1 Regularized Logistic Regression,C_473,2003,0,0,0.30487043816366405
L1 Regularized Logistic Regression,C_473,2004,0,0,0.33972974942771145
L1 Regularized Logistic Regression,C_473,2005,0,0,0.39140687684734
L1 Regularized Logistic Regression,C_473,2006,0,0,0.4308764921305362
L1 Regularized Logistic Regression,C_473,2009,0,0,0.4078346226754424
L1 Regularized Logistic Regression,C_473,2010,0,0,0.3040371266358953
L1 Regularized Logistic Regression,C_473,2011,0,0,0.21111916953308443
L1 Regularized Logistic Regression,C_473,2012,0,0,0.19383062512130536
L1 Regularized Logistic Regression,C_473,2013,0,0,0.1306043351072701
L1 Regularized Logistic Regression,C_473,2014,0,0,0.10346679592226046
L1 Regularized Logistic Regression,C_473,2018,0,0,0.05430101704476829
L1 Regularized Logistic Regression,C_481,1999,0,0,0.22382512017810505
L1 Regularized Logistic Regression,C_481,2000,0,0,0.2351373414032678
L1 Regularized Logistic Regression,C_481,2001,0,0,0.28805916200507825
L1 Regularized Logistic Regression,C_481,2002,0,0,0.3102497066191598
L1 Regularized Logistic Regression,C_481,2003,0,0,0.23828732126527158
L1 Regularized Logistic Regression,C_481,2004,0,0,0.22082632692321547
L1 Regularized Logistic Regression,C_481,2005,0,0,0.22569195478753112
L1 Regularized Logistic Regression,C_481,2006,0,0,0.1740883454910494
L1 Regularized Logistic Regression,C_481,2007,0,0,0.1771802544541676
L1 Regularized Logistic Regression,C_481,2008,0,0,0.19083666476518085
L1 Regularized Logistic Regression,C_481,2009,0,0,0.18569659091405027
L1 Regularized Logistic Regression,C_481,2010,0,0,0.09427829092956987
L1 Regularized Logistic Regression,C_481,2011,0,0,0.08753035246135824
L1 Regularized Logistic Regression,C_481,2012,0,0,0.12297600233203534
L1 Regularized Logistic Regression,C_481,2013,0,0,0.06167217481728396
L1 Regularized Logistic Regression,C_481,2014,0,0,0.12537000262599074
L1 Regularized Logistic Regression,C_481,2015,0,0,0.16395516894522308
L1 Regularized Logistic Regression,C_481,2016,0,0,0.19123689134371968
L1 Regularized Logistic Regression,C_481,2017,0,0,0.10068912174901033
L1 Regularized Logistic Regression,C_481,2018,0,0,0.1777703039358283
L1 Regularized Logistic Regression,C_485,1999,0,1,0.5199353460189988
L1 Regularized Logistic Regression,C_485,2000,0,1,0.5198983068107579
L1 Regularized Logistic Regression,C_485,2001,0,1,0.5165761507184982
L1 Regularized Logistic Regression,C_485,2002,0,1,0.5191177394064065
L1 Regularized Logistic Regression,C_485,2003,0,1,0.5217696142283064
L1 Regularized Logistic Regression,C_485,2004,0,1,0.5248027431225893
L1 Regularized Logistic Regression,C_485,2005,0,1,0.5160515049569719
L1 Regularized Logistic Regression,C_485,2006,0,1,0.5219613384798308
L1 Regularized Logistic Regression,C_485,2007,0,1,0.524473412253469
L1 Regularized Logistic Regression,C_485,2008,0,1,0.5241408751282127
L1 Regularized Logistic Regression,C_485,2009,0,1,0.5187763846931992
L1 Regularized Logistic Regression,C_492,1999,0,0,0.4053465664452578
L1 Regularized Logistic Regression,C_492,2000,0,0,0.4737282562578468
L1 Regularized Logistic Regression,C_492,2001,0,0,0.44938683790514805
L1 Regularized Logistic Regression,C_492,2002,0,0,0.4455102129251501
L1 Regularized Logistic Regression,C_492,2003,0,0,0.38988923693631744
L1 Regularized Logistic Regression,C_492,2004,0,0,0.3665497301151312
L1 Regularized Logistic Regression,C_492,2005,0,0,0.37133369809766376
L1 Regularized Logistic Regression,C_492,2006,0,0,0.3561755352671668
L1 Regularized Logistic Regression,C_492,2007,0,0,0.35411100107052135
L1 Regularized Logistic Regression,C_492,2008,0,0,0.37888167397382105
L1 Regularized Logistic Regression,C_492,2009,0,0,0.360827865617124
L1 Regularized Logistic Regression,C_492,2010,0,0,0.39035151954021297
L1 Regularized Logistic Regression,C_492,2011,0,0,0.3994890832087842
L1 Regularized Logistic Regression,C_492,2012,0,0,0.39321267995436315
L1 Regularized Logistic Regression,C_492,2013,0,0,0.34764213438606717
L1 Regularized Logistic Regression,C_492,2014,0,0,0.36754955008692053
L1 Regularized Logistic Regression,C_492,2015,0,0,0.38209102392396604
L1 Regularized Logistic Regression,C_492,2016,0,0,0.36973559623386804
L1 Regularized Logistic Regression,C_492,2017,0,0,0.35764633043150484
L1 Regularized Logistic Regression,C_509,1999,0,0,0.48973078928029795
L1 Regularized Logistic Regression,C_520,1999,0,0,0.46664957981917277
L1 Regularized Logistic Regression,C_520,2000,0,0,0.4558247506450159
L1 Regularized Logistic Regression,C_520,2001,0,0,0.47969888689715173
L1 Regularized Logistic Regression,C_520,2002,0,0,0.4910465134641425
L1 Regularized Logistic Regression,C_520,2003,0,0,0.472047135609708
L1 Regularized Logistic Regression,C_520,2004,0,0,0.4797997062405475
L1 Regularized Logistic Regression,C_520,2005,0,0,0.47769366718951356
L1 Regularized Logistic Regression,C_520,2006,0,0,0.4750014456234139
L1 Regularized Logistic Regression,C_520,2007,0,0,0.48644177772996117
L1 Regularized Logistic Regression,C_520,2008,0,1,0.5068312683678702
L1 Regularized Logistic Regression,C_520,2009,0,0,0.4977675937897873
L1 Regularized Logistic Regression,C_520,2010,0,0,0.487241548484441
L1 Regularized Logistic Regression,C_520,2011,0,0,0.48872415801392183
L1 Regularized Logistic Regression,C_520,2012,0,1,0.5048204746917865
L1 Regularized Logistic Regression,C_520,2013,0,1,0.511488449225428
L1 Regularized Logistic Regression,C_520,2014,0,1,0.519044943638468
L1 Regularized Logistic Regression,C_520,2015,0,1,0.5145527400526049
L1 Regularized Logistic Regression,C_520,2016,0,1,0.5188747174401743
L1 Regularized Logistic Regression,C_520,2017,0,0,0.4759966240362973
L1 Regularized Logistic Regression,C_524,1999,0,1,0.5252640461987725
L1 Regularized Logistic Regression,C_524,2000,0,1,0.5239038255260905
L1 Regularized Logistic Regression,C_524,2001,0,1,0.525786837702908
L1 Regularized Logistic Regression,C_524,2002,0,1,0.524398525360215
L1 Regularized Logistic Regression,C_533,1999,1,1,0.5245157457747147
L1 Regularized Logistic Regression,C_533,2000,1,1,0.5087516455641118
L1 Regularized Logistic Regression,C_533,2001,1,1,0.5049404525724409
L1 Regularized Logistic Regression,C_533,2002,1,1,0.510452798466065
L1 Regularized Logistic Regression,C_533,2003,1,1,0.5259736582925512
L1 Regularized Logistic Regression,C_533,2004,1,1,0.5307181695912977
L1 Regularized Logistic Regression,C_533,2005,1,0,0.4941756374406761
L1 Regularized Logistic Regression,C_533,2006,1,0,0.45179541132043666
L1 Regularized Logistic Regression,C_533,2007,1,0,0.4823382988106095
L1 Regularized Logistic Regression,C_533,2008,1,0,0.3959169514314021
L1 Regularized Logistic Regression,C_533,2009,1,0,0.4829472608582421
L1 Regularized Logistic Regression,C_533,2010,1,1,0.5450099585176268
L1 Regularized Logistic Regression,C_533,2011,1,1,0.550149070043625
L1 Regularized Logistic Regression,C_535,1999,1,0,0.4478889545525331
L1 Regularized Logistic Regression,C_535,2000,1,0,0.3875537215327558
L1 Regularized Logistic Regression,C_535,2001,1,0,0.4065707922377494
L1 Regularized Logistic Regression,C_535,2002,1,0,0.433780760262652
L1 Regularized Logistic Regression,C_535,2003,1,0,0.40823851209296635
L1 Regularized Logistic Regression,C_535,2004,1,0,0.2781966073872219
L1 Regularized Logistic Regression,C_535,2005,1,0,0.18986260659827
L1 Regularized Logistic Regression,C_535,2006,1,0,0.11045413472047703
L1 Regularized Logistic Regression,C_535,2007,1,0,0.03388131054259035
L1 Regularized Logistic Regression,C_535,2008,1,0,0.1366257785961732
L1 Regularized Logistic Regression,C_535,2009,1,0,0.1642284541429173
L1 Regularized Logistic Regression,C_535,2010,1,0,0.12463794668290233
L1 Regularized Logistic Regression,C_535,2011,1,0,0.2040597064276194
L1 Regularized Logistic Regression,C_535,2012,1,0,0.36571246102165267
L1 Regularized Logistic Regression,C_535,2013,1,0,0.3832840321135702
L1 Regularized Logistic Regression,C_535,2014,1,0,0.3497221792076655
L1 Regularized Logistic Regression,C_535,2015,1,1,0.7910387290377123
L1 Regularized Logistic Regression,C_535,2016,1,1,0.8266186996967977
L1 Regularized Logistic Regression,C_535,2017,1,1,0.8282650001649714
L1 Regularized Logistic Regression,C_535,2018,1,1,0.8520774377422522
L1 Regularized Logistic Regression,C_537,1999,0,1,0.5248151851034676
L1 Regularized Logistic Regression,C_537,2000,0,1,0.5209546440614219
L1 Regularized Logistic Regression,C_537,2001,0,1,0.5074393167217579
L1 Regularized Logistic Regression,C_537,2002,0,1,0.5056013377516902
L1 Regularized Logistic Regression,C_537,2003,0,0,0.4895983889697809
L1 Regularized Logistic Regression,C_537,2004,0,0,0.4643660631775074
L1 Regularized Logistic Regression,C_537,2005,0,0,0.45660143492571637
L1 Regularized Logistic Regression,C_550,1999,0,1,0.5243357667660197
L1 Regularized Logistic Regression,C_550,2000,0,1,0.5243996528696974
L1 Regularized Logistic Regression,C_550,2001,0,1,0.5242694542431101
L1 Regularized Logistic Regression,C_550,2002,0,1,0.5244271211607956
L1 Regularized Logistic Regression,C_550,2003,0,1,0.5173290534941335
L1 Regularized Logistic Regression,C_550,2004,0,1,0.5014283336874333
L1 Regularized Logistic Regression,C_550,2005,0,1,0.5097827124343486
L1 Regularized Logistic Regression,C_553,1999,0,1,0.5239822114117191
L1 Regularized Logistic Regression,C_553,2000,0,1,0.536418799766721
L1 Regularized Logistic Regression,C_553,2001,0,1,0.5312013450021889
L1 Regularized Logistic Regression,C_553,2002,0,1,0.5251210202691605
L1 Regularized Logistic Regression,C_553,2003,0,1,0.5290607481300593
L1 Regularized Logistic Regression,C_553,2004,0,1,0.5265079967494244
L1 Regularized Logistic Regression,C_553,2005,0,1,0.5257904645146161
L1 Regularized Logistic Regression,C_553,2006,0,1,0.5236846134615507
L1 Regularized Logistic Regression,C_553,2007,0,1,0.526121852410982
L1 Regularized Logistic Regression,C_553,2008,0,1,0.5263657922707565
L1 Regularized Logistic Regression,C_553,2009,0,1,0.527329502419197
L1 Regularized Logistic Regression,C_553,2010,0,1,0.5258827081152183
L1 Regularized Logistic Regression,C_553,2011,0,1,0.5257909073457602
L1 Regularized Logistic Regression,C_553,2012,0,1,0.5262388456752846
L1 Regularized Logistic Regression,C_553,2013,0,1,0.52517673048713
L1 Regularized Logistic Regression,C_553,2014,0,1,0.5258044463432703
L1 Regularized Logistic Regression,C_553,2015,0,1,0.5245497876456071
L1 Regularized Logistic Regression,C_553,2016,0,1,0.52421460332103
L1 Regularized Logistic Regression,C_553,2017,0,1,0.5244748695947278
L1 Regularized Logistic Regression,C_553,2018,0,1,0.5237174846325011
L1 Regularized Logistic Regression,C_575,1999,0,1,0.522297828414817
L1 Regularized Logistic Regression,C_575,2000,0,1,0.527128331892351
L1 Regularized Logistic Regression,C_575,2001,0,1,0.5270201599747696
L1 Regularized Logistic Regression,C_575,2002,0,1,0.5275247143959201
L1 Regularized Logistic Regression,C_575,2003,0,1,0.5260034153271459
L1 Regularized Logistic Regression,C_575,2004,0,1,0.5252328026290777
L1 Regularized Logistic Regression,C_583,1999,0,0,0.18597695135507997
L1 Regularized Logistic Regression,C_583,2000,0,0,0.2579306485269825
L1 Regularized Logistic Regression,C_583,2001,0,0,0.2742273865339315
L1 Regularized Logistic Regression,C_583,2002,0,0,0.28403850472084885
L1 Regularized Logistic Regression,C_583,2003,0,0,0.19990570294549323
L1 Regularized Logistic Regression,C_583,2004,0,0,0.18458129298079867
L1 Regularized Logistic Regression,C_583,2005,0,0,0.2552848869566562
L1 Regularized Logistic Regression,C_583,2006,0,0,0.4903184813301956
L1 Regularized Logistic Regression,C_583,2007,0,1,0.704703693852392
L1 Regularized Logistic Regression,C_583,2008,0,1,0.9441448435841928
L1 Regularized Logistic Regression,C_583,2009,0,1,0.7340329657467405
L1 Regularized Logistic Regression,C_583,2010,0,1,0.6047655233020963
L1 Regularized Logistic Regression,C_583,2011,0,0,0.32367580724180334
L1 Regularized Logistic Regression,C_583,2012,0,0,0.26603165653823097
L1 Regularized Logistic Regression,C_583,2013,0,0,0.1605749739444847
L1 Regularized Logistic Regression,C_583,2014,0,0,0.11650619227070112
L1 Regularized Logistic Regression,C_583,2015,0,1,0.500524773908869
L1 Regularized Logistic Regression,C_583,2016,0,1,0.6795054810008837
L1 Regularized Logistic Regression,C_583,2017,0,1,0.5795866097325008
L1 Regularized Logistic Regression,C_583,2018,0,1,0.5888242332595542
L1 Regularized Logistic Regression,C_584,1999,0,0,0.48671870791156946
L1 Regularized Logistic Regression,C_584,2000,0,0,0.4982870910898288
L1 Regularized Logistic Regression,C_584,2001,0,1,0.5074678126736011
L1 Regularized Logistic Regression,C_584,2002,0,1,0.5008087230457963
L1 Regularized Logistic Regression,C_584,2003,0,0,0.49520378864719616
L1 Regularized Logistic Regression,C_584,2004,0,0,0.49888643289251455
L1 Regularized Logistic Regression,C_584,2005,0,1,0.5009524568209532
L1 Regularized Logistic Regression,C_584,2006,0,0,0.4991864602668986
L1 Regularized Logistic Regression,C_584,2007,0,1,0.5094170157037912
L1 Regularized Logistic Regression,C_584,2008,0,1,0.5139241463841302
L1 Regularized Logistic Regression,C_584,2009,0,0,0.4963588529928804
L1 Regularized Logistic Regression,C_584,2010,0,0,0.46946301875063334
L1 Regularized Logistic Regression,C_584,2011,0,1,0.5019250578796853
L1 Regularized Logistic Regression,C_584,2012,0,1,0.5395253416958171
L1 Regularized Logistic Regression,C_584,2013,0,0,0.47189928711459567
L1 Regularized Logistic Regression,C_584,2014,0,0,0.47513588219944136
L1 Regularized Logistic Regression,C_584,2015,0,0,0.480465820989179
L1 Regularized Logistic Regression,C_584,2016,0,0,0.4840565457310467
L1 Regularized Logistic Regression,C_584,2017,0,0,0.4468689827788404
L1 Regularized Logistic Regression,C_584,2018,0,0,0.45832838355648
L1 Regularized Logistic Regression,C_603,1999,0,1,0.5187961068143615
L1 Regularized Logistic Regression,C_607,1999,0,1,0.523162230901632
L1 Regularized Logistic Regression,C_607,2000,0,1,0.5230111438811222
L1 Regularized Logistic Regression,C_607,2001,0,1,0.524395141453799
L1 Regularized Logistic Regression,C_607,2002,0,1,0.5247864461460486
L1 Regularized Logistic Regression,C_607,2003,0,1,0.5253599180086921
L1 Regularized Logistic Regression,C_607,2004,0,1,0.5230407074549289
L1 Regularized Logistic Regression,C_607,2005,0,1,0.5209606200513982
L1 Regularized Logistic Regression,C_607,2006,0,1,0.5297519334953371
L1 Regularized Logistic Regression,C_607,2007,0,1,0.5322424975471133
L1 Regularized Logistic Regression,C_607,2008,0,1,0.5316252877724027
L1 Regularized Logistic Regression,C_607,2009,0,1,0.5282809226227968
L1 Regularized Logistic Regression,C_607,2010,0,1,0.5286063782232676
L1 Regularized Logistic Regression,C_607,2011,0,1,0.5262567220015961
L1 Regularized Logistic Regression,C_607,2012,0,1,0.5248042580838811
L1 Regularized Logistic Regression,C_607,2013,0,1,0.5231272701508192
L1 Regularized Logistic Regression,C_607,2014,0,1,0.5211467714625043
L1 Regularized Logistic Regression,C_607,2015,0,1,0.5205570233947221
L1 Regularized Logistic Regression,C_607,2016,0,1,0.518320038972693
L1 Regularized Logistic Regression,C_607,2017,0,1,0.514572493698945
L1 Regularized Logistic Regression,C_607,2018,0,1,0.5127450345049304
L1 Regularized Logistic Regression,C_618,1999,0,1,0.525061986030798
L1 Regularized Logistic Regression,C_618,2000,0,1,0.5251449119461912
L1 Regularized Logistic Regression,C_618,2001,0,1,0.5251068646093582
L1 Regularized Logistic Regression,C_618,2002,0,1,0.5250228654820006
L1 Regularized Logistic Regression,C_618,2003,0,1,0.5251014673644046
L1 Regularized Logistic Regression,C_618,2004,0,1,0.5251006957850372
L1 Regularized Logistic Regression,C_618,2005,0,1,0.5251357098576482
L1 Regularized Logistic Regression,C_618,2006,0,1,0.5250760208634085
L1 Regularized Logistic Regression,C_618,2007,0,1,0.5251148453041502
L1 Regularized Logistic Regression,C_618,2009,0,1,0.5251841103629041
L1 Regularized Logistic Regression,C_618,2010,0,1,0.5251635817262433
L1 Regularized Logistic Regression,C_618,2011,0,1,0.5252045059251553
L1 Regularized Logistic Regression,C_620,1999,0,1,0.5221254200014214
L1 Regularized Logistic Regression,C_620,2000,0,1,0.5226609602451913
L1 Regularized Logistic Regression,C_620,2001,0,1,0.5229981826686971
L1 Regularized Logistic Regression,C_620,2002,0,1,0.5231021664802626
L1 Regularized Logistic Regression,C_620,2003,0,1,0.5221611160593864
L1 Regularized Logistic Regression,C_620,2004,0,1,0.5205239562247144
L1 Regularized Logistic Regression,C_620,2005,0,1,0.5201726253476778
L1 Regularized Logistic Regression,C_620,2006,0,1,0.5205721819316641
L1 Regularized Logistic Regression,C_620,2007,0,1,0.5210794115002244
L1 Regularized Logistic Regression,C_620,2008,0,1,0.5175886462108032
L1 Regularized Logistic Regression,C_620,2009,0,1,0.520265350802294
L1 Regularized Logistic Regression,C_620,2010,0,1,0.5185757429487515
L1 Regularized Logistic Regression,C_620,2011,0,1,0.5177301736694614
L1 Regularized Logistic Regression,C_620,2012,0,1,0.5185574967695998
L1 Regularized Logistic Regression,C_620,2013,0,1,0.5196199827663186
L1 Regularized Logistic Regression,C_620,2014,0,1,0.5214975559008478
L1 Regularized Logistic Regression,C_620,2015,0,1,0.5218742445024269
L1 Regularized Logistic Regression,C_620,2016,0,1,0.5221548834785864
L1 Regularized Logistic Regression,C_620,2017,0,1,0.5202038338362482
L1 Regularized Logistic Regression,C_630,1999,0,0,0.013549586265572254
L1 Regularized Logistic Regression,C_630,2000,0,0,0.07076747662817591
L1 Regularized Logistic Regression,C_630,2001,0,0,0.36180946656639745
L1 Regularized Logistic Regression,C_630,2002,0,0,0.13251392174164092
L1 Regularized Logistic Regression,C_630,2003,0,0,0.026893777615525544
L1 Regularized Logistic Regression,C_630,2004,0,0,0.019877131528694678
L1 Regularized Logistic Regression,C_630,2005,0,0,0.0391684229242569
L1 Regularized Logistic Regression,C_630,2006,0,0,0.06689950034764794
L1 Regularized Logistic Regression,C_630,2007,0,0,0.09873625857554348
L1 Regularized Logistic Regression,C_630,2008,0,0,0.13222120246930538
L1 Regularized Logistic Regression,C_630,2009,0,0,0.05067523182050537
L1 Regularized Logistic Regression,C_630,2010,0,0,0.07201723963067251
L1 Regularized Logistic Regression,C_630,2011,0,0,0.10581987341612877
L1 Regularized Logistic Regression,C_630,2012,0,0,0.052568566071942616
L1 Regularized Logistic Regression,C_630,2013,0,0,0.03482733847002344
L1 Regularized Logistic Regression,C_630,2014,0,0,0.0665109259466799
L1 Regularized Logistic Regression,C_630,2015,0,0,0.211015882526239
L1 Regularized Logistic Regression,C_630,2016,0,0,0.22113568659082547
L1 Regularized Logistic Regression,C_630,2017,0,0,0.14567520914336776
L1 Regularized Logistic Regression,C_630,2018,0,0,0.21166922779244624
L1 Regularized Logistic Regression,C_634,1999,0,1,0.5261584853813199
L1 Regularized Logistic Regression,C_634,2000,0,1,0.5258239547655779
L1 Regularized Logistic Regression,C_634,2001,0,1,0.525882857114055
L1 Regularized Logistic Regression,C_637,1999,0,1,0.5323187481767964
L1 Regularized Logistic Regression,C_637,2000,0,1,0.53481152144857
L1 Regularized Logistic Regression,C_637,2003,0,1,0.528298676632315
L1 Regularized Logistic Regression,C_637,2004,0,1,0.5317199658024201
L1 Regularized Logistic Regression,C_637,2005,0,1,0.5309874696659048
L1 Regularized Logistic Regression,C_637,2006,0,1,0.5315957884743924
L1 Regularized Logistic Regression,C_637,2007,0,1,0.5284757270824599
L1 Regularized Logistic Regression,C_637,2008,0,1,0.5317510121034277
L1 Regularized Logistic Regression,C_637,2009,0,1,0.5320308729468392
L1 Regularized Logistic Regression,C_640,1999,0,1,0.5222255981863513
L1 Regularized Logistic Regression,C_640,2000,0,1,0.5225368537879161
L1 Regularized Logistic Regression,C_640,2001,0,1,0.5239733386116551
L1 Regularized Logistic Regression,C_640,2002,0,1,0.5246543442615177
L1 Regularized Logistic Regression,C_640,2003,0,1,0.5246942240016617
L1 Regularized Logistic Regression,C_640,2004,0,1,0.5240225681602407
L1 Regularized Logistic Regression,C_640,2005,0,1,0.5236409047061718
L1 Regularized Logistic Regression,C_640,2006,0,1,0.523549856645179
L1 Regularized Logistic Regression,C_640,2007,0,1,0.5236043710753051
L1 Regularized Logistic Regression,C_640,2008,0,1,0.5244599215684502
L1 Regularized Logistic Regression,C_640,2009,0,1,0.5248419535271003
L1 Regularized Logistic Regression,C_640,2010,0,1,0.5246470740327605
L1 Regularized Logistic Regression,C_640,2011,0,1,0.5243168317548411
L1 Regularized Logistic Regression,C_640,2012,0,1,0.5244318501190445
L1 Regularized Logistic Regression,C_640,2013,0,1,0.5249349866369211
L1 Regularized Logistic Regression,C_640,2014,0,1,0.5248743333813938
L1 Regularized Logistic Regression,C_640,2015,0,1,0.5237284494318403
L1 Regularized Logistic Regression,C_640,2016,0,1,0.5236179418944324
L1 Regularized Logistic Regression,C_640,2017,0,1,0.5259004634452445
L1 Regularized Logistic Regression,C_640,2018,0,1,0.5256485353883419
L1 Regularized Logistic Regression,C_641,1999,1,1,0.5247621865838097
L1 Regularized Logistic Regression,C_641,2000,1,1,0.5247626909898889
L1 Regularized Logistic Regression,C_641,2001,1,1,0.5249356654935582
L1 Regularized Logistic Regression,C_641,2002,1,1,0.524802141942286
L1 Regularized Logistic Regression,C_641,2003,1,1,0.5253996029806162
L1 Regularized Logistic Regression,C_641,2004,1,1,0.5252032889252084
L1 Regularized Logistic Regression,C_647,1999,0,1,0.5138679930985641
L1 Regularized Logistic Regression,C_647,2000,0,1,0.5049114518588156
L1 Regularized Logistic Regression,C_647,2001,0,1,0.5049797944812572
L1 Regularized Logistic Regression,C_647,2002,0,1,0.5102249854915412
L1 Regularized Logistic Regression,C_647,2003,0,1,0.5103615311172057
L1 Regularized Logistic Regression,C_647,2004,0,1,0.5091406525922931
L1 Regularized Logistic Regression,C_647,2005,0,0,0.4997166056122686
L1 Regularized Logistic Regression,C_647,2006,0,1,0.5026972839655595
L1 Regularized Logistic Regression,C_647,2007,0,1,0.5164044156762813
L1 Regularized Logistic Regression,C_647,2008,0,1,0.5193494134774237
L1 Regularized Logistic Regression,C_647,2011,0,0,0.4914657611542755
L1 Regularized Logistic Regression,C_647,2012,0,0,0.48345884687967294
L1 Regularized Logistic Regression,C_647,2013,0,0,0.4810128608372148
L1 Regularized Logistic Regression,C_647,2014,0,0,0.48359470709983027
L1 Regularized Logistic Regression,C_647,2015,0,0,0.49055529697392647
